"vol" "age" "ownership" "step0" "step1" "step2" "step3" "step4" "step5"
"2" "1" "1" "pub" 0 7007.71145914552 7340.3325352472 7701.2909210011 7968.94619840037 8016.73072819064
"150" "2" "1" "pub" 0 0 0 0 0 0
"224" "3" "1" "pub" 0 0 0 0 0 0
"298" "4" "1" "pub" 0 0 0 0 0 0
"372" "5" "1" "pub" 0 0 0 0 0 0
"446" "6" "1" "pub" 0 0 0 0 0 0
"520" "7" "1" "pub" 0 0 0 0 0 0
"594" "8" "1" "pub" 0 0 0 0 0 0
"668" "9" "1" "pub" 0 0 0 0 0 0
"76" "10" "1" "pub" 0 0 0 0 0 0
"24" "1" "2" "pub" 9556.38 0 6920.1150659062 7248.57837855661 7605.02478448859 7869.33437092037
"172" "2" "2" "pub" 210.05 0 87.596393239319 91.75415669059 96.2661365125138 99.6118274800047
"246" "3" "2" "pub" 245.27 0 0 0 0 0
"320" "4" "2" "pub" 0 0 0 0 0 0
"394" "5" "2" "pub" 0 0 0 0 0 0
"468" "6" "2" "pub" 0 0 0 0 0 0
"542" "7" "2" "pub" 0 0 0 0 0 0
"616" "8" "2" "pub" 0 0 0 0 0 0
"690" "9" "2" "pub" 0 0 0 0 0 0
"98" "10" "2" "pub" 0 0 0 0 0 0
"46" "1" "3" "pub" 650.39 9556.38 0 6920.1150659062 7248.57837855661 7605.02478448859
"194" "2" "3" "pub" 0 210.05 0 87.596393239319 91.75415669059 96.2661365125138
"268" "3" "3" "pub" 0 245.27 0 0 0 0
"342" "4" "3" "pub" 0 0 0 0 0 0
"416" "5" "3" "pub" 0 0 0 0 0 0
"490" "6" "3" "pub" 0 0 0 0 0 0
"564" "7" "3" "pub" 0 0 0 0 0 0
"638" "8" "3" "pub" 0 0 0 0 0 0
"712" "9" "3" "pub" 0 0 0 0 0 0
"120" "10" "3" "pub" 0 0 0 0 0 0
"64" "1" "4" "pub" 3338.78 491.758292682927 7232.17303867082 0 5235.04176549426 5483.52306151045
"212" "2" "4" "pub" 959.18 126.905365853659 2077.88473579776 0 1434.92506361937 1503.03379234898
"286" "3" "4" "pub" 288.06 31.7263414634146 584.11701723896 0 337.744630031888 353.775681387771
"360" "4" "4" "pub" 0 0 117.525208292455 0 0 0
"434" "5" "4" "pub" 0 0 0 0 0 0
"508" "6" "4" "pub" 0 0 0 0 0 0
"582" "7" "4" "pub" 0 0 0 0 0 0
"656" "8" "4" "pub" 0 0 0 0 0 0
"730" "9" "4" "pub" 0 0 0 0 0 0
"138" "10" "4" "pub" 0 0 0 0 0 0
"66" "1" "5" "pub" 1053.66 941.718571416114 138.236202088944 2039.87461882472 0 1474.32713938952
"214" "2" "5" "pub" 2582.56 1951.07443221198 285.362752610293 4225.90733346209 0 3048.98568996268
"288" "3" "5" "pub" 1584.72 1431.06884617698 195.035650409647 3085.78255734567 0 2134.96733942774
"362" "4" "5" "pub" 231.39 262.158150194925 31.7553948911159 660.13549036752 0 349.431290365569
"436" "5" "5" "pub" 0 0 0 0 0 0
"510" "6" "5" "pub" 0 0 0 0 0 0
"584" "7" "5" "pub" 0 0 0 0 0 0
"658" "8" "5" "pub" 0 0 0 0 0 0
"732" "9" "5" "pub" 0 0 0 0 0 0
"140" "10" "5" "pub" 0 0 0 0 0 0
"68" "1" "6" "pub" 231.39 483.337473684211 418.830636971641 61.4424916552534 907.224077115607 0
"216" "2" "6" "pub" 824.41 699.923338345865 570.461008352383 83.3632143809279 1235.4307487755 0
"290" "3" "6" "pub" 1705.99 2385.19561654135 1942.07496646465 278.914581307029 4204.617564008 0
"364" "4" "6" "pub" 878.46 1779.74807142857 1536.68222062361 212.379784955787 3367.36663943551 0
"438" "5" "6" "pub" 0 104.1255 117.971167587716 14.2899277010021 297.060970665384 0
"512" "6" "6" "pub" 0 0 0 0 0 0
"586" "7" "6" "pub" 0 0 0 0 0 0
"660" "8" "6" "pub" 0 0 0 0 0 0
"734" "9" "6" "pub" 0 0 0 0 0 0
"142" "10" "6" "pub" 0 0 0 0 0 0
"70" "1" "7" "pub" 250.21 304.329857142857 504.279406659506 432.342675620999 63.3831204106222 936.461733798798
"218" "2" "7" "pub" 0 242.051042857143 274.589403791622 227.297733017345 33.103037285739 492.238709845208
"292" "3" "7" "pub" 992.73 1292.60443333333 1526.9641723183 1248.05116651821 179.801522820655 2704.32365862234
"366" "4" "7" "pub" 683.07 951.946111111111 1529.19199958229 1277.41010070652 180.415151835564 2781.84245207205
"440" "5" "7" "pub" 494.38 849.318555555556 1573.05168014829 1350.78057791215 187.613948374493 2970.58253312881
"514" "6" "7" "pub" 275.8 0 0 0 0 0
"588" "7" "7" "pub" 0 0 44.2533375 50.1377462247795 6.07321927292591 126.250912532788
